name,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Wayde van Niekerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.336,44.007,43.84400000000001,43.84400000000001,43.84400000000001,43.84400000000001,43.84400000000001,43.84400000000001
Michael Johnson,,,,,,,,,,,,,,44.535000000000004,44.3,44.061,44.007000000000005,43.804,43.666999999999994,43.652,43.622,43.56400000000001,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557,43.557
Harry Reynolds,,,,,,,,,,44.400999999999996,44.117,44.07899999999999,44.07899999999999,44.07899999999999,44.07899999999999,44.039,44.039,44.024,43.991,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977,43.977
Jeremy Wariner,,,,,,,,,,,,,,,,,,,,,,,,,,,44.713,44.452,44.001,43.84599999999999,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806,43.806
Michael Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.586,44.18299999999999,44.18299999999999,44.05999999999999,43.876
Steven Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68300000000001,44.400000000000006,44.245999999999995,44.074,44.074,44.001999999999995,43.992
Quincy Watts,,,,,,,,,,,,,,,44.144999999999996,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049,44.049
Fred Kerley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.293,44.209999999999994,44.04800000000001,44.04800000000001,44.04800000000001,44.04800000000001
LaShawn Merritt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.584,44.28,44.058,44.03099999999999,44.03099999999999,44.03099999999999,44.022,43.979000000000006,43.947,43.906,43.879,43.879,43.879,43.879,43.879,43.879,43.879
Isaac Makwala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.760000000000005,44.36199999999999,44.36199999999999,44.035000000000004,44.028000000000006,44.028000000000006,44.028000000000006,44.028000000000006,44.028000000000006
Kirani James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.885000000000005,44.525999999999996,44.29,44.131,43.991,43.922,43.922,43.922,43.922,43.922,43.902,43.902
Danny Everett,,,,,,,,,,,44.32099999999999,44.303999999999995,44.246,44.246,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187,44.187
Randolph Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.502
Steve Lewis,,,,,,,,,,,44.403,44.357000000000006,44.357000000000006,44.339000000000006,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001,44.23800000000001
Youssef Al-Masrahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.726,44.513999999999996,44.513999999999996,44.513999999999996,44.513999999999996,44.513999999999996,44.513999999999996,44.513999999999996,44.513999999999996
